user_id,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
12,0.1204210510116782,1.0396814613640593,0.0,-0.4111053804184723,-0.7079750701849438,-0.3651368294309659,0.0,1.4960711664737578,0.0,-0.23073492996820016,0.34582399922179013,-0.4111053804184726,-0.23073492996819972,0.0,0.6113012081445688,0.1569746818922449,-1.7673280804785552,0.0
13,-0.15514642025374187,0.13493466877524127,-0.5435064021899074,0.2815950830909169,-0.46066857482130347,0.010858248957925823,0.0,0.6316514748268207,-0.5193443523475805,0.15713817336124322,-0.3361398197567496,-0.31169303852515245,-0.25648516324945214,-0.223979428981437,0.242916448252482,0.1668958595343349,0.6161137222039188,-0.653790618005668
14,0.18246459758831024,0.0,0.0,0.0,-0.7785332109491208,-1.2295957137750468,0.0,-0.3485790153035665,0.0,0.0,-1.3874173973453854,0.0,1.177680772917567,0.2790435569737815,-0.1560605329711258,-0.6370384705194123,1.177680772917567,0.0
15,-0.013013833640258047,-0.24390074864710737,0.7547221182952611,-0.691895575449913,-0.3495613519611105,-0.03402613025352845,0.0,0.14653057031724542,0.28934207056399197,-0.9786785833540095,-0.49610200367765583,0.5900858054478377,-0.025553723322833278,0.04121574051563792,-0.10583187998060055,0.29856386109401795,0.3695064420368127,0.3195084235805826
16,0.699693927266336,-1.4225072212281373,2.8254007444901146,-1.072697667304357,0.24516231862207072,-1.9394002259383105,0.0,1.1208606885719983,0.0,-0.7604907677525307,-0.2051767736052852,-0.2354973325053842,1.5978297982478504,0.5667037404802058,1.4720709394218368,-0.43642141796051337,0.20769416992684256,-2.349674337237538
17,-0.04228978707377779,0.034836353875955614,0.6856382553282518,-0.4017413123297609,0.5009017502252443,0.10235093590056252,0.9988289676664756,0.09190927827724278,0.7656317259552894,0.25587222572962154,-0.3597700263287705,0.8810873811063863,0.2200206498884607,-0.14751953577821508,-0.07788843835212768,0.025329613832558714,0.6216336815566956,-0.025485243381886312
18,-0.7073252091945822,-0.021621278276150364,0.7081704375382265,-0.3208641454953484,-0.2584831053951971,0.02787496247962256,0.0,0.2412964889573049,0.07628871180349724,0.413529594447284,-0.21092581263862523,0.30567239795028556,0.3618654647115844,0.26735664019792565,0.06063803136450756,-0.5037787425768604,0.466270737156049,-0.03023374350877856
19,0.09122845090515021,0.26775048728755574,0.5164816252550999,-0.856638696010941,0.33593391434206155,0.3585878647734686,-0.8156701054358818,0.13146437599323751,0.218551995871144,-0.31412301289096817,-0.39568303509666175,0.27055667334727057,-0.6140328739859628,0.10377252579582459,-0.4788959241670345,0.06850195540142993,0.0562286154532007,-1.0621920241245604
20,0.15858899462713083,-0.3219333539941655,0.0,0.0,-0.09761730140558218,0.16218266964521816,0.0,0.5513538245938784,0.0,0.24146250959753535,-0.10283706086582665,0.0,0.6822421657118508,0.4299034195455846,0.41841056499356394,0.4529421760418893,0.8124123359383216,0.0
21,1.3252827760237254,0.5831718954722217,2.056487891753747,-0.4793621557979802,1.2835306346378001,0.6128372129840757,0.0,0.09211723543171019,0.0,0.0,0.6128372129840743,-1.2048818445400677,0.6128372129840751,0.0,1.4920542109074766,-1.7063491658440473,0.09211723543170552,-0.5671734477496507
22,-0.42769827840332414,0.3877702628879899,0.5359414177912424,-0.15340312132113895,0.17864899950795918,0.03962039106558949,0.7612240645732874,0.6113706956244257,0.08411422470843453,0.5440737655794393,-0.002453947837326423,-0.3705458695812958,-0.3056110225371626,-0.34833310763114594,0.03975646759004658,-0.07403211490894711,0.4956972158292888,0.5249482002212189
23,0.1186067028301806,0.1728222358320224,0.27626096842303827,-0.3736794729686123,0.11181534185511367,0.26545670493969586,-0.37674458933599997,-0.0748621375592391,-0.46384666071568587,0.21525042314535509,0.43227192309964957,-0.31863948711255874,-0.02290382698794811,0.2689571720174572,0.24883557554007463,-0.21292137433940783,0.22963721003022883,1.530511530197685
24,-0.40035166371037867,0.4240938854148443,-0.12357420198938253,0.2080994537222745,0.12101928730728777,0.6289051193050352,0.13102687236410215,0.09678905734632394,0.36305114909637476,-0.03215530592514683,0.21809159752082094,0.29011885962001016,-0.689630340724241,0.03411290060164912,-0.44690774642737957,0.7561478023937666,0.6037844713688,-0.8012467913093558
25,-0.09114832795138961,0.9138733318668905,-0.9729894444012394,0.4763604212573363,0.45661890386068926,0.8926503802815294,-0.487696728892899,0.35040868924972235,-0.3374127210230836,0.47513610068378165,-0.7500898291953492,-1.3604148022717988,-0.4481681629483768,0.23479805374718998,-0.4249498736541104,0.38146845111513633,0.4196368320929514,1.3016950618283978
26,-0.014614651263060276,0.21252914928296393,0.5268197490910355,-0.4215730334150075,-0.12846464337690505,0.037507323532458794,0.0,0.5986527801150423,-0.5572977104902692,0.5880696926866651,-0.6698634963979101,-0.23375793021277283,-0.32018963735230016,0.3828908067016759,0.077993246261268,0.42761815698410716,-0.15842597955116397,-0.43603757264481163
27,-0.39852869331542445,0.7673184827839893,-2.4810715680169393,-1.0140752477210302,0.825809521002125,0.3493822055216343,0.0,0.8450817753240928,-0.9550884453277871,0.6419763187321798,-1.5054545315934798,3.4793857436962528,0.060242383846257685,-0.6767997567190482,0.6818641359704455,0.4806616492498564,0.43319881149023526,-0.7987750419031519
28,0.05018963210695433,0.5065073672704747,-1.2476180816124445,0.14631069713584358,0.16963847098724485,-0.39891297218942195,0.0,0.045979368078185055,-0.2252077801398701,0.66784495153225,0.7814149852341062,-0.46027256463458566,-0.302372508990172,0.2548900799804077,-0.3844530097753033,-0.22783745584493983,0.4119436727896208,-1.1310985167087309
29,-0.17929544263413513,-0.04088211303613759,0.44904494229618336,0.0,-0.30955611238541814,0.056770026190759965,0.0,0.012521143851111645,-0.3926462337889969,-0.6940581636778456,-0.03661514793633919,1.3820541334072731,-0.006207129648205831,-0.725675071132919,-0.2057487411907434,-0.26770600198068256,0.04311725288401524,0.3480776100526559
30,-0.6835788711240062,0.0,-0.6028227512166352,0.5804234824659464,-0.016067468323027082,-0.13658001121193974,-1.1077190727031407,-0.38824573534786283,0.5804234824659447,-0.5908720490561566,-1.5119136603075458,-1.1443562024249176,0.6055031855490438,0.13439969117864153,0.5062513958310807,0.5179310532863702,1.4923144234014936,0.0
31,-0.034756057102959086,0.40795819684324597,0.0158173096996789,0.3923369727022579,0.2532352171571338,0.6795048679593721,-0.5353064037705584,-0.24281892260502994,0.37378450532035007,0.0,-0.34014875927603255,0.44338911518449114,0.7080978483369228,0.12066605901239418,0.23176434608760063,0.398876278058575,-0.003304844141293553,0.2866980537255281
32,-0.5286176193184645,-0.8132988106320388,-0.014440900058146224,0.3571441401654959,0.3092645388691316,-0.2594220229416792,0.0,0.9224031558087157,-1.6120410613848195,-0.17242797601335266,0.0,-0.4923991328653037,-0.17242797601335258,1.2293212391448662,0.6605782598151736,0.8588527213711852,0.12230916054449611,-0.9424560060878294
33,0.3245655248417671,-0.13026323471800771,-0.12564118449020853,-0.446842779999237,-0.4016656142170702,0.3447611079826207,0.1378861742429928,-0.21821158744313712,-0.06355723158251937,-0.5149795886277152,-0.049152229087702656,0.10388914916083601,-0.07404715351324843,-0.34368230477118983,0.012805210267530799,0.18261229991680536,0.14287317847421163,-0.35409264511524746
34,0.3166215459690038,-0.6564585333347404,0.5926961387616152,0.4566765663098176,-0.006788959667327316,0.308614814726485,0.0,0.5615932738694139,-0.34866584894969843,0.0,-0.07773632496181351,-0.4463908282136165,-0.7365721081646088,-0.14743066888859507,0.25063481060038556,-0.2460264784070167,0.9728778639701146,0.17036041010001132
35,-0.08620652710591262,0.28948000164044513,-0.1218063272802498,-0.44013961721423794,0.03131626792951966,0.033584651336488136,0.0,0.38148288685690673,-0.027488957720585936,-0.21971790271147773,0.5601164261653696,-0.08935470035968386,0.5607514087598847,-0.16826796734132476,-0.047247177254122516,0.0977724301785358,0.30077517466872067,0.40845740206878556
36,-0.027281564651079105,-0.030047026659143786,-0.06933993812537374,0.4801069928032144,-0.20352706940115897,0.1360221447421943,0.4552454805652345,0.10738545946350715,-0.6098422121221647,-0.09991097707977432,-0.29554530181282046,-0.7196999261585704,0.07439849376457974,0.1903789619331928,-0.18006210778690598,-0.07692858677963701,-0.11158549547793883,-0.2961317661244599
37,-0.25463868422330616,-1.6213853284534123,-0.6466174786361443,0.424435999509314,-0.31267269204664355,-2.4839337033903948,0.0,-0.0676387352075858,-1.1475248042708062,0.0,-2.9069131733933875,0.47517342370851595,1.9044478799581217,0.7938186320217451,0.33669951180019375,-0.048804270993348234,-0.5529091147405337,0.0
38,0.6377626913482163,-0.6613486847900752,0.45689158372420907,-0.07168144633312094,0.28048069462958625,0.46623794159855947,0.4221876005714334,0.1844009795718435,0.0,0.0,0.0,0.1696166246420872,-0.4654614962996052,-0.27391382532110514,0.35026500931632704,-0.710460248106746,0.9579803322371078,0.0
39,0.8358387659963311,0.2865973723789264,0.7823709134081603,-0.713732446840623,1.1494308685290655,0.39222213543824347,0.0,0.8790644377688198,0.0,1.603869857424774,-0.05021038684109419,0.0,0.5262750121733608,-0.2961892105004733,-0.44786069966155595,-0.415932708379661,-0.4073472012417764,0.0
40,-0.4286022372309182,0.8299579277561294,0.7134962014660029,0.0638456133122942,0.20138002824100323,-0.9006286924461291,0.0,0.9451844370401294,-0.19203051644327246,0.7134962014660048,0.0,-0.5130150665686933,-0.06641430880952418,0.12037257925920704,-0.04560024626857231,0.4934481677021867,0.5845480455022616,-0.7237610255485705
41,-3.098199590334958,0.8034269060749869,-0.9026852242838083,-1.6304081960185972,-3.1310125923902135,0.0,0.0,0.07981855046128565,-0.46268409077917416,0.0,-2.138698635339556,0.0,-2.046024676450639,-1.1083851291667552,2.157229036847317,-0.33633739711806043,-0.03484055580810578,0.0
42,0.24704125245279612,-0.03160834401484367,0.3371888520721227,-0.11635446734740201,0.1400871890661975,-0.09388318717267985,-0.5900926625224755,-0.02099940380761301,0.1766222036862185,1.209464820374217,0.015319604896673169,0.33808861366626275,0.15982298198185307,0.19714902922145167,0.160573957879834,-0.2048432718941133,0.36893337272468213,0.20154591751452677
43,-1.4911772361244846,0.0,0.5662345697119221,0.13580373499966486,0.3240898096838529,-0.7086058083575341,0.0,-0.5281111849029825,0.0,0.0,0.0,0.4304308347122586,0.0,-0.8737596849232817,1.3917142945635368,0.8191748770886935,1.4448894210316683,0.0
44,0.43539896861947786,0.06772161368369824,0.6248748172036089,0.6177462650875585,0.4458820681320673,0.25062580989224365,0.0,0.20396050910588448,-0.26212766062873344,0.41926912630994434,-1.1598949530178329,-0.008881459736651895,-0.4187912193384381,0.13487153551496622,0.045774104717793786,-0.21825731910472473,0.3385139996661486,0.0
45,-0.27296286670336434,0.24310981728848416,-0.05138015063493086,-0.1898422892722441,0.465697427414888,-0.2529486610663018,0.0,-0.06476782267478405,0.44552298424259024,0.0,0.11708958465817379,0.28534856178910684,0.6121965220978183,0.46328132888077095,0.537679827050136,0.30648619243867953,0.2676836674305095,0.35651994318255564
46,-0.29305178380248836,0.3938844606576047,0.0,0.0,-0.1505521316374888,0.0,-0.32885946204409755,-0.27855432137073355,-0.22027527862077073,0.0,3.6265580726060223,0.0,0.015001133462434013,0.0,-0.22027527862077442,-0.0038046520990453582,0.0,0.0
47,-0.637855549606004,-0.33798586104650674,0.0,0.002853055818835197,-0.3037491912204881,0.3522382042142095,0.0,-0.3141220317271942,0.0,0.0,0.0,0.0,0.0,-0.3013436735693134,0.0,-2.0321818550385444,0.6358083365274826,0.0
48,-0.07329269736006348,-0.04784697582832981,0.5538813942547207,-0.43683449443589706,-0.15811741986624384,0.2699378741922966,1.1508991242768178,0.30238306471222665,0.25826957105412196,0.36340397237320565,-0.17963434004611517,0.523987720275947,-0.039283753279205996,0.17961897626314388,0.123054849088282,0.10547930274937588,0.20328746105338125,0.14802138075336813
49,-0.26102379327207953,-0.2205013889918875,-0.1264578763184209,0.1476074150078541,-0.06408068243756547,-0.0005228086775675889,0.33632688497479746,0.6477775155467985,-0.46576976209968113,1.1431659590868228,-1.46810880637375,-0.10755447062349896,-0.39783637719969783,0.1579416591879716,0.3129772078820777,0.36855350503096307,0.35929447843729767,0.0
50,0.3643920681135705,-0.9587006856083793,-0.06330057009942819,-0.06330057009942865,0.08561761248353406,-0.17442748350062737,0.0,0.656524650389184,0.0,0.0,-0.2070854865488891,0.8285337280755586,0.42929697307659065,-0.13038131918879073,0.4937766452952033,0.5544894637342936,0.3815077001787257,0.3815077001787269
51,-0.7927539343723061,0.0,1.030736690133897,0.04164324584561244,-0.18822742543408993,-0.1968749172681262,0.0,0.7554086199695234,0.0,-0.1968749172681247,-0.2744158896488111,0.39775923633882576,-0.19687491726812598,0.31262264526980105,0.28219305730143573,0.1202273394834073,0.0,0.0
52,-0.09210466196460702,-0.18043512638284337,0.0,0.0,-0.07120043905909602,0.23845991120774557,0.0,0.26782858129172854,-0.981356396746085,0.0,-0.15575265991147638,0.0,-0.9631343625321683,-0.21892662819326025,-0.18389683350267527,0.24930838057633375,0.8538723012958023,-0.14738699744908684
53,-0.2624383333996606,-0.05741669969140724,0.11659336949240638,-0.2507802969385701,0.0820499952917576,-0.002882125622299982,0.5349788614075005,-0.015980729404598732,-0.17311439470519993,0.5749028616852359,-0.21116679832288507,-0.3076211608178987,-0.11418610300690583,-0.04951410019121673,-0.25136053218686366,-0.02162789841021942,0.4732664446543355,0.14360239029802824
54,0.007756763328908386,-0.00198362111718083,-0.901228413301866,-1.2696879168015187,0.2985582991275065,-0.7505818018823837,0.0,0.05414344108586849,-0.001983621117180994,0.0,0.0,-0.23730833766688095,-0.12430436734931845,-0.2700841791569599,0.03392796871110882,-0.12430436734931881,-0.23730833766688114,-0.26976997320708607
55,0.19619526099058124,-0.3026631818249351,0.25320447406600605,-0.04945870775893405,0.21627763037309453,-1.1736162473912404,-1.2567165525148751,-0.11045449914079641,0.0,0.0,0.0,0.0,0.0,-0.4876645752110893,0.6449652630433713,-0.2880452581046529,0.5767480305891316,-1.2567165525148756
56,0.447731480277417,0.0,-0.2582351111207975,1.6073719176443402,-0.29333036966519915,0.773850772010319,0.9546801623569968,-0.4504540722629618,0.0,0.0,0.0,-0.14506994580785393,0.0,-0.2853622173448372,-1.0207729173002142,-0.27473309265448487,0.43928484713401356,0.0
57,-0.0627856243053067,0.32105880307114376,1.4383661016030846,-0.6155339852528663,0.41637375385442466,-0.015058519720832794,0.0,1.4766893578318012,0.0,0.0,-0.06045693603562213,0.47744419937793203,-1.3273674649252896,-1.7629668996159533,-0.0654928538991741,-0.08864113093799478,0.05334374678263836,0.0
58,-0.35761779858048376,0.07192544383537956,1.0891826690091384,-0.5269082708795543,-0.00033576737091585245,0.31204623872415677,0.4325657195638472,0.23740466438423483,0.5355677463419547,1.000805935754753,0.012247342809230772,-0.12750420901951823,0.2736667645624812,0.09429439193348271,-0.34993328965610404,-0.16449761720108164,0.5509852240189196,0.0960912913975305
59,-0.11661497856420015,-0.04308757658211802,0.10336543344406,0.26587575782179723,-0.049534257486919794,-0.5584910119087984,-1.1773880509677712,0.06083451426110695,0.44142144822715274,0.46898720413192435,-1.2210978506779124,0.33046368099739226,0.27172379109780587,0.21597042805454936,-0.34212323517135074,0.24863108051823965,0.5512371124617247,0.5127455586236903
60,-0.04784016484619078,-0.1111647182320039,-0.3953066936049628,1.6785292230859745,-0.23511696243016048,1.0255006411598369,0.0,-0.0066285482585682,0.3979051697572436,-2.2049339607019447,-1.527355533380102,0.0,-0.4992663426650586,0.6711575948979301,0.5383289863589781,1.2975212579326187,0.14952602451737115,0.19900009007030156
61,1.2274648130260273,-1.1946156945839597,1.2199885261981303,0.19885398065077983,1.4441008333726786,-0.2808966321244092,0.0,1.9626393836677039,-0.44727978088485715,0.0,0.4248675753728348,0.0,0.792845461024488,-0.3263486940839479,0.6967745305112005,0.24384377696895135,-0.5902389429318253,0.0
62,-0.2177499447633391,-0.06672264587510345,0.3295438405772323,0.6412958974998129,-0.19517957424873983,0.011295039799149054,0.9645571358201708,0.00983472264536324,-0.737683642279647,0.11868789913771419,-0.4066187870457735,-0.0178017319046643,0.07722083115063301,-0.28270471231567523,-0.11791537159687948,-0.1016965790984594,0.12478060583251895,0.23210755533445712
63,-0.7019492868160829,-0.24954495041310562,2.3478926260790374,-1.2884710102845889,0.08082670721569726,1.6594844152032724,1.5916879222084956,0.306289269064683,0.0,1.0770936521076717,0.0874312284209733,0.0,0.8313630872392753,-0.35117180912291507,0.5660536971109051,-0.5123325968520268,1.435246822765036,0.0
64,0.1906777289766764,-0.19828181006099835,0.2648554194452235,0.0,0.24838078973756175,0.0,0.0,-0.2930673768513466,0.0,0.0,0.14615005060749583,-0.15200988365576945,0.3837950871241145,-0.34274930453868885,-0.6708632030577575,-1.0316769801450991,0.5952132702619446,0.0
65,0.09980913552036955,0.12791243152629114,0.6221313480100368,-0.033420085577578945,-0.16687747323721808,0.041344683394410095,0.0,0.08818670453666237,-0.4169311204487885,-0.9425984334449743,-0.35147602979410303,-0.07897179858812449,0.5287917780525694,-0.40494303663377934,-0.0260555904735299,0.17083274818980418,0.14486296675123034,0.0
66,0.042013558479987674,-0.31959306484608235,0.6883707631644126,-1.9051245914671766,-0.08376889367221654,0.0,0.0,0.9402140755212969,0.11291491879803922,0.0,-1.7674957169417347,-0.9525944936490918,0.0,1.1704525960881684,0.880097430321799,-2.2874001977269223,-0.30424020766018534,0.0
67,0.19118054805799764,-0.23940052874749046,0.0,0.0,-0.38658211082480126,0.4698428801353777,0.0,0.8052825479959821,0.0,0.5741927623491442,0.5782729413963492,0.4973056717858214,0.0,0.2809999639895528,-1.0199005461298398,-0.5991017564985055,-0.5057293720007748,-0.45240621616278986
68,-0.42982505828660394,0.6641647309765557,-0.6139445299356341,0.8023065066037015,0.9381643158966982,0.5954162085204345,1.1471402260232237,0.8563358450261498,-0.4489346382519856,0.0,-1.7131904366979809,0.9176038284886737,1.1471402260232257,0.17109464396750115,0.20380458582817626,1.3135584908959632,-0.26931317897422097,-1.5170270080536155
69,-0.6127481391676729,-0.46044095393894113,0.0,0.0,-0.5378404223651884,0.41253325746499175,0.0,-0.5394427079940011,0.0,0.0,0.0,0.0,0.0,-0.08258811838888838,0.09219162653983212,0.31879873029967715,0.024586430831916983,0.0
70,0.39594752035738107,2.2843369899391117,0.7516542918121667,-0.7935241888348308,0.5006885965762569,-0.5158933645579507,0.0,0.6854222855542115,-1.738266175964414,-1.3603149905500644,-0.47014428835145844,-0.1807281501243763,-0.0959768833040143,0.22973755566574205,-1.2285469245894314,-0.4672184789859596,-2.859797721280008,0.0
71,0.21930540274088628,0.7026296503088227,0.0,0.0,0.4333329436890833,0.22070568990413633,0.0,-0.18625657252762218,0.0,-0.2041134991693717,-0.699212819325874,0.6079541673454509,-0.20411349916937216,-0.30113674174545796,0.2238315664235155,-0.3095743300960807,0.0,0.0
72,0.30110995678201374,-0.467780013792036,0.0,0.0,-0.7670551639826823,-0.6607111317481084,0.0,-0.3665911127153706,-2.044262410056458,0.0,0.0,0.0,0.0,0.9663139866104645,-1.4171094774797264,-0.29717017511650856,0.21652053776334362,0.9550786355714018
73,0.17546133800437247,-0.08841193739488812,0.7081753781808768,-0.20700879965340444,0.4864237518275193,0.02774297131856145,0.0,0.40733755229478597,0.7745564762629961,0.0,0.2891756064943222,-0.27359524560191345,-0.03026288219292229,0.1276821848171882,-0.009302151611498156,0.08917237432306381,0.30667312789726137,-0.5457994560397155
74,-0.4089266565333532,0.0,0.0,-2.8642968834820945,-0.06441706113729437,0.1239767580863659,-0.1898003127989339,0.06269950885690176,0.0,1.2120347929536215,0.0,0.6635973805724266,-0.35975319209164736,-0.6259448451170276,0.0,-0.2738204643011369,0.12495163963420354,-0.6685787512801632
75,-0.5093152286909266,-0.15014327455192367,-0.537710836998597,-0.3098184944667547,0.23193615705349435,0.0,0.0,0.007861369398269388,0.24538277113718604,0.0,0.0,-0.3098465086025239,-0.49481418780697056,-0.20578235842391218,0.23059132548664182,0.22553735023165483,-0.20774852267280536,0.11718755771758374
76,-0.8747965577717557,-0.5417799428165669,0.012651864198799646,0.2304156181458839,-0.2358207865145392,0.3083551018020595,0.0,-0.050880059930044255,0.0,0.5496160886530043,0.0,0.0,-0.3836872941903485,0.24232034992050186,-0.10383996633249334,-0.010478028392579287,-0.17466589498517512,0.0
77,0.5962582565449199,-2.6835177333480145,0.666615648728646,0.888884637394056,1.3998230326765473,0.0,0.0,0.7251809413453144,0.0,0.0,2.277851581949184,0.0,0.0,-0.8049935487376126,-3.4356859113216656,0.5456147030432988,0.019906393257979882,0.0
78,-0.2731999303874395,-1.041701330476063,-0.7073991472909288,0.5984887722094441,-0.6195903267777904,0.21474556737238615,0.0,0.2678046747062319,-0.5984053991092618,0.0,0.0,-0.39246094848123037,-0.5215635034669331,0.18554064444243978,0.4416418120641276,0.17829466439106473,0.3318618248585958,-0.27319993038744317
79,-0.2142781258687855,-1.578046082264877,-1.7802311338683032,-1.7802311338682923,-1.8332086932452216,-1.5171803551956566,0.0,-0.49906116952552243,1.9341983801155769,0.7256091971149476,-0.8828510591022495,0.0,0.018223597225167556,-1.5073695041524944,-0.8295530056067486,-0.19483811813518898,0.0,0.0
80,-0.31112397836982836,0.4197107687243417,0.5834763159527655,-1.173390367968287,-0.9069517922232243,0.4893082942783939,0.0,-0.009134771794448228,-0.816584273345588,0.0,0.0,-0.9167933619812038,0.0,0.19075067752172145,-0.8785295840619339,-0.4478318427420895,-0.14091633417348476,-0.07160135574314545
81,0.5839311006802764,-0.6157431750001184,-0.1443818588461097,0.0,-0.30835463446486805,0.1656599248439348,-1.1065327012802983,0.3492082632223167,0.968049719871741,0.2578442602306066,0.1662865713668036,-0.37313343144713124,0.43480722172799036,-0.07657141365277513,-0.25022858894740213,-0.1923941627300857,0.16858884081526945,0.4803014577030067
82,-0.3050825807829485,0.3428509229157415,0.0,0.0,-0.03769343247016451,-0.040055180024063566,0.0,0.022930835797343646,0.291206866601792,0.36433136984915826,-0.18269245395304481,0.0,-0.6258067463075765,-0.10955177372893654,-0.4133328851708548,0.024846881389578333,0.6642870550181067,-0.06088922332154894
83,-0.16069200231883907,-0.18515370142831436,0.04971731220872884,-0.08011090283552516,-0.47205644232901295,-0.5926686152500036,0.0,0.2420435831408062,0.031245777680325236,1.5708736933337109,-1.2001722640022174,0.2935679343037917,-1.52758198316132,0.5531919519912178,0.629283995798837,0.03082127178415521,0.7203875605613256,-2.8642580015182366
84,1.1506272722477007,-0.7106927919192674,0.0,0.0,-1.3148114420857029,-1.3945708144999822,0.0,0.8521887661221152,0.23242345299303382,0.0,-0.11197537456247078,0.0,0.0,2.2275833743392286,0.9424844620040531,-0.996224212744382,-0.48675439264846004,0.0
85,-0.06793719110751868,1.8636360860152932,-0.425677574911003,-0.4256775749110015,0.4914977800563595,-0.3847057512067202,0.6185450161599094,1.0795604032746957,0.0,0.0,0.6546545311747295,-0.4256775749109978,-1.5205382069685696,-0.3099162745787507,0.9108932051951821,0.10357584410329164,0.0,0.0
86,0.18327265490166603,-0.0362184729729954,0.125981366064506,-0.23558359332337725,-0.29483137214559735,-0.019978089995898684,0.0,0.22588772719402234,0.2832782130842404,0.3713794782211691,0.04195447270222337,-0.1328998605135385,0.22164512365579844,0.30716389935919247,0.08672957245849056,0.4217294847442988,-0.1969073612973327,0.5093133485703891
87,0.3272774271720648,1.5808650146051721,0.6039365552145876,-2.522045931330777,-1.3249202530223303,0.2023580822842667,-1.1397992412546762,1.1074615346769883,0.7018110572031284,0.0,-0.2084083173431625,0.6039365552145893,0.0,-0.913655999371219,0.06608622991918008,1.1360242075262121,-0.4055734012984541,-0.6496302964522894
88,0.07916605962783552,0.11045003608653325,0.0,0.0,-0.23013327358898863,0.3507855314472886,0.0,0.5023877790181264,0.0,-0.25694860861452773,-2.691942423606952,0.0,-0.3724899260151997,0.2611943995484275,-0.6563917344559957,0.08883903880788392,-0.26268173810990947,0.0
89,1.5625797370259953,0.860906041422232,0.0,0.0,-0.9093855733213145,0.2526083114829511,0.0,2.276868897113147,0.0,0.0,0.0,0.0,0.0,1.0866961557180115,0.0,0.33087249706679106,-0.631785788745717,0.0
