,user_id,genres,weight
977,63,3965,4.0
978,63,3966,3.56
979,63,3967,3.36
980,63,3968,2.79
981,63,3969,4.6
982,64,3953,4.2
983,64,3954,4.25
984,64,3955,5.0
985,64,3957,4.6
986,64,3960,4.43
987,64,3963,3.83
988,64,3964,4.0
989,64,3965,4.0
990,64,3966,4.0
991,64,3967,3.8
992,64,3968,3.56
993,64,3969,4.67
994,65,3953,4.45
995,65,3954,4.26
996,65,3955,4.6
997,65,3956,4.12
998,65,3957,4.14
999,65,3958,4.44
1000,65,3959,5.0
1001,65,3960,4.41
1002,65,3961,4.0
1003,65,3962,4.0
1004,65,3963,4.0
1005,65,3964,4.0
1006,65,3965,5.0
1007,65,3966,4.06
1008,65,3967,4.21
1009,65,3968,4.55
1010,65,3969,4.44
1011,66,3953,4.43
1012,66,3954,3.5
1013,66,3955,2.0
1014,66,3956,1.75
1015,66,3957,3.64
1016,66,3960,4.91
1017,66,3961,2.0
1018,66,3963,2.0
1019,66,3964,2.0
1020,66,3966,5.0
1021,66,3967,3.75
1022,66,3968,2.0
1023,66,3969,4.86
1024,67,3953,4.0
1025,67,3954,3.67
1026,67,3957,3.85
1027,67,3958,4.86
1028,67,3960,4.44
1029,67,3962,5.0
1030,67,3963,4.0
1031,67,3964,4.0
1032,67,3966,4.3
1033,67,3967,3.0
1034,67,3968,4.17
1035,67,3969,4.0
1036,67,3970,4.0
1037,68,3953,3.0
1038,68,3954,4.0
1039,68,3955,4.2
1040,68,3956,4.33
1041,68,3957,3.91
1042,68,3958,3.75
1043,68,3959,5.0
1044,68,3960,3.95
1045,68,3961,4.0
1046,68,3963,3.0
1047,68,3964,4.17
1048,68,3965,5.0
1049,68,3966,3.57
1050,68,3967,3.5
1051,68,3968,4.33
1052,68,3969,3.5
1053,68,3970,1.6
1054,69,3953,3.6
1055,69,3954,3.0
1056,69,3957,3.9
1057,69,3958,4.75
1058,69,3960,4.16
1059,69,3966,4.29
1060,69,3967,3.33
1061,69,3968,4.67
1062,69,3969,4.0
1063,69,3970,2.0
1064,70,3953,3.3
1065,70,3954,4.5
1066,70,3955,4.33
1067,70,3956,3.5
1068,70,3957,4.05
1069,70,3958,3.0
1070,70,3960,3.88
1071,70,3961,3.0
1072,70,3962,5.0
1073,70,3963,3.0
1074,70,3964,3.5
1075,70,3965,3.0
1076,70,3966,4.0
1077,70,3967,3.33
1078,70,3968,3.33
1079,70,3969,1.5
1080,71,3953,4.11
1081,71,3954,4.33
1082,71,3957,3.86
1083,71,3958,3.67
1084,71,3960,3.56
1085,71,3962,3.0
1086,71,3963,3.0
1087,71,3964,4.0
1088,71,3965,3.5
1089,71,3966,3.0
1090,71,3967,4.33
1091,71,3968,3.5
1092,71,3969,4.0
1093,72,3953,3.75
1094,72,3954,2.5
1095,72,3957,3.54
1096,72,3958,3.0
1097,72,3960,3.82
1098,72,3961,2.0
1099,72,3966,4.2
1100,72,3967,2.75
1101,72,3968,3.83
1102,72,3969,4.5
1103,72,3970,5.0
1104,73,3953,3.35
1105,73,3954,3.23
1106,73,3955,3.89
1107,73,3956,3.22
1108,73,3957,3.55
1109,73,3958,3.35
1110,73,3960,3.64
1111,73,3961,3.73
1112,73,3963,3.58
1113,73,3964,3.33
1114,73,3965,3.0
1115,73,3966,3.65
1116,73,3967,3.24
1117,73,3968,3.24
1118,73,3969,3.83
1119,73,3970,2.75
1120,74,3953,3.67
1121,74,3956,1.5
1122,74,3957,3.64
1123,74,3958,4.33
1124,74,3959,4.0
1125,74,3960,4.0
1126,74,3962,5.0
1127,74,3964,3.5
1128,74,3965,4.17
1129,74,3966,3.6
1130,74,3968,4.25
1131,74,3969,4.0
1132,74,3970,3.0
1133,75,3953,3.89
1134,75,3954,3.96
1135,75,3955,3.6
1136,75,3956,3.89
1137,75,3957,4.27
1138,75,3960,4.16
1139,75,3961,4.14
1140,75,3964,3.45
1141,75,3965,4.0
1142,75,3966,3.82
1143,75,3967,4.25
1144,75,3968,4.33
1145,75,3969,3.8
1146,75,3970,5.0
1147,76,3953,3.67
1148,76,3954,3.0
1149,76,3955,4.29
1150,76,3956,4.5
1151,76,3957,4.17
1152,76,3958,4.44
1153,76,3960,4.25
1154,76,3962,5.0
1155,76,3965,4.33
1156,76,3966,4.4
1157,76,3967,3.83
1158,76,3968,4.29
1159,76,3969,3.67
1160,77,3953,2.75
1161,77,3954,1.0
1162,77,3955,4.5
1163,77,3956,5.0
1164,77,3957,3.41
1165,77,3960,2.88
1166,77,3963,2.0
1167,77,3966,2.75
1168,77,3967,1.0
1169,77,3968,2.4
1170,77,3969,3.0
1171,78,3953,3.0
1172,78,3954,3.0
1173,78,3955,3.43
1174,78,3956,3.52
1175,78,3957,3.58
1176,78,3958,3.5
1177,78,3960,3.91
1178,78,3961,3.25
1179,78,3964,3.6
1180,78,3965,3.0
1181,78,3966,3.78
1182,78,3967,4.0
1183,78,3968,3.5
1184,78,3969,4.67
1185,78,3970,3.0
1186,79,3953,3.5
1187,79,3954,3.0
1188,79,3955,3.0
1189,79,3956,3.0
1190,79,3957,3.0
1191,79,3958,3.5
1192,79,3960,3.83
1193,79,3961,3.0
1194,79,3962,4.0
1195,79,3963,3.67
1196,79,3964,5.0
1197,79,3965,3.79
1198,79,3966,3.0
1199,79,3967,3.25
1200,79,3968,3.82
1201,80,3953,3.92
1202,80,3954,3.75
1203,80,3955,3.11
1204,80,3956,3.0
1205,80,3957,3.42
1206,80,3958,4.5
1207,80,3960,4.38
1208,80,3961,3.0
1209,80,3964,3.2
1210,80,3966,4.11
1211,80,3967,3.57
1212,80,3968,4.0
1213,80,3969,4.25
1214,80,3970,5.0
1215,81,3953,4.67
1216,81,3954,4.0
1217,81,3955,3.0
1218,81,3957,4.19
1219,81,3958,4.77
1220,81,3959,3.0
1221,81,3960,4.53
1222,81,3961,5.0
1223,81,3962,4.73
1224,81,3963,4.6
1225,81,3964,4.0
1226,81,3965,4.67
1227,81,3966,4.25
1228,81,3967,4.2
1229,81,3968,4.31
1230,81,3969,4.71
1231,81,3970,4.0
1232,82,3953,3.88
1233,82,3954,4.0
1234,82,3957,4.0
1235,82,3958,3.9
1236,82,3960,4.24
1237,82,3961,4.0
1238,82,3962,4.0
1239,82,3963,3.56
1240,82,3965,3.53
1241,82,3966,4.12
1242,82,3967,3.7
1243,82,3968,3.95
1244,82,3969,4.71
1245,82,3970,4.0
1246,83,3953,3.52
1247,83,3954,3.68
