user_id,genres,weight
13,3891,3.2142857142857144
13,3892,1.5
13,3893,3.3333333333333335
13,3894,3.5
13,3895,3.0
13,3896,3.3076923076923075
13,3897,3.5405405405405403
13,3898,3.45
13,3899,4.222222222222222
13,3900,2.6666666666666665
14,3883,3.25
14,3887,2.875
14,3888,3.3333333333333335
14,3890,3.5384615384615383
14,3893,2.5
14,3895,2.5
14,3896,3.5
14,3897,3.5
14,3898,2.75
14,3899,2.5
15,3883,3.357142857142857
15,3884,3.1739130434782608
15,3885,4.0
15,3886,3.0
15,3887,3.0
15,3888,3.21875
15,3890,3.481012658227848
15,3891,3.142857142857143
15,3892,2.5
15,3893,2.9
15,3894,4.0
15,3895,3.3157894736842106
15,3896,3.12
15,3897,3.2777777777777777
15,3898,3.4603174603174605
15,3899,3.769230769230769
15,3900,3.6666666666666665
16,3883,2.2857142857142856
16,3884,2.6
16,3885,4.25
16,3886,2.75
16,3887,3.1818181818181817
16,3888,0.5
16,3890,3.25
16,3892,1.5
16,3893,2.0
16,3894,2.5
16,3895,2.0
16,3896,3.272727272727273
16,3897,3.2
16,3898,2.8
16,3899,1.0
16,3900,2.0
17,3883,4.0
17,3884,4.085714285714285
17,3885,4.5
17,3886,4.2727272727272725
17,3887,4.333333333333333
17,3888,4.136363636363637
17,3889,2.5
17,3890,4.144927536231884
17,3891,4.444444444444445
17,3892,4.333333333333333
17,3893,3.75
17,3894,5.0
17,3895,4.444444444444445
17,3896,4.133333333333334
17,3897,4.008620689655173
17,3898,4.0
17,3899,4.5
17,3900,4.0
18,3883,3.173228346456693
18,3884,3.3580246913580245
18,3885,4.380952380952381
18,3886,3.858974358974359
18,3887,3.525
18,3888,3.4545454545454546
18,3890,3.9611650485436893
18,3891,3.5454545454545454
18,3892,4.333333333333333
18,3893,2.857142857142857
18,3894,4.5
18,3895,4.0
18,3896,3.9318181818181817
18,3897,3.4545454545454546
18,3898,3.0476190476190474
18,3899,4.0
18,3900,3.5555555555555554
19,3883,3.6464646464646466
19,3884,3.659090909090909
19,3885,3.6666666666666665
19,3886,3.466666666666667
19,3887,3.8783783783783785
19,3888,4.133333333333334
19,3889,1.5
19,3890,3.8205128205128207
19,3891,3.625
19,3892,2.0
19,3893,3.2586206896551726
19,3894,3.764705882352941
19,3895,3.0
19,3896,3.857142857142857
19,3897,3.2222222222222223
19,3898,3.4038461538461537
19,3899,3.6
19,3900,2.5
20,3883,4.176470588235294
20,3884,3.75
20,3887,3.75
20,3888,4.2
20,3890,4.333333333333333
20,3892,2.5
20,3893,2.0
20,3895,4.5
20,3896,4.0
20,3897,4.0
20,3898,4.222222222222222
20,3899,4.666666666666667
21,3883,4.0
21,3884,4.2
21,3885,3.0714285714285716
21,3886,2.625
21,3887,3.0
21,3888,0.5
21,3890,0.5
21,3892,1.5
21,3893,0.5
21,3894,2.0
21,3895,0.5
21,3896,2.5
21,3897,4.0
21,3898,2.0
21,3899,3.0
21,3900,1.5
22,3883,2.7333333333333334
22,3884,2.980392156862745
22,3885,3.5454545454545454
22,3886,3.210526315789474
22,3887,3.1857142857142855
22,3888,3.2083333333333335
22,3889,2.0
22,3890,3.5272727272727273
22,3891,3.1538461538461537
22,3892,4.0
22,3893,3.064516129032258
22,3894,3.1666666666666665
22,3895,2.5454545454545454
22,3896,2.7
22,3897,2.9482758620689653
22,3898,2.7954545454545454
22,3899,3.4285714285714284
22,3900,3.0
23,3883,3.515151515151515
23,3884,3.4150943396226414
23,3885,3.3846153846153846
23,3886,2.8181818181818183
23,3887,3.3260869565217392
23,3888,3.3518518518518516
23,3889,2.8
23,3890,3.2222222222222223
23,3891,2.857142857142857
23,3892,3.4444444444444446
23,3893,3.6333333333333333
23,3894,3.0
23,3895,3.1333333333333333
23,3896,3.4814814814814814
23,3897,3.4954954954954953
23,3898,3.2222222222222223
23,3899,3.5454545454545454
23,3900,4.5
24,3883,3.7857142857142856
24,3884,3.8461538461538463
24,3885,4.0
24,3886,4.5
24,3887,3.9305555555555554
24,3888,4.3076923076923075
24,3889,2.0
24,3890,4.045454545454546
24,3891,4.0
24,3892,2.0
24,3893,4.0
24,3894,4.285714285714286
24,3895,1.5
24,3896,3.973684210526316
24,3897,3.5
24,3898,4.8
24,3899,4.4
24,3900,3.3333333333333335
25,3883,3.8666666666666667
25,3884,4.0
25,3885,3.2222222222222223
25,3886,3.5
25,3887,3.6666666666666665
25,3888,4.5
25,3889,1.5
25,3890,3.8947368421052633
25,3891,3.5
25,3892,2.0
25,3893,3.0
25,3894,1.0
25,3895,1.5
25,3896,4.2
25,3897,3.7209302325581395
25,3898,3.6875
25,3899,3.923076923076923
25,3900,2.5
26,3883,3.044776119402985
26,3884,3.0285714285714285
26,3885,2.75
26,3886,2.5161290322580645
26,3887,2.751152073732719
26,3888,3.0833333333333335
26,3890,3.420289855072464
26,3891,2.2857142857142856
26,3892,2.0
26,3893,2.1538461538461537
26,3894,2.5714285714285716
26,3895,2.769230769230769
26,3896,3.2941176470588234
26,3897,2.909090909090909
26,3898,3.2916666666666665
26,3899,2.9285714285714284
26,3900,2.25
27,3883,3.5714285714285716
27,3884,3.6666666666666665
27,3885,2.6666666666666665
27,3886,2.8333333333333335
27,3887,4.2
27,3888,4.833333333333333
27,3890,4.36
27,3891,2.888888888888889
27,3892,4.571428571428571
27,3893,2.5
27,3894,2.0
27,3895,4.75
27,3896,3.5555555555555554
27,3897,4.0
27,3898,4.625
27,3899,4.833333333333333
27,3900,4.5
28,3883,3.8947368421052633
28,3884,4.1
28,3885,2.75
28,3886,3.1666666666666665
28,3887,3.8055555555555554
28,3888,3.5714285714285716
28,3890,3.869565217391304
28,3891,3.25
28,3892,3.8333333333333335
28,3893,4.333333333333333
28,3894,3.5
28,3895,3.6
28,3896,4.041666666666667
28,3897,3.6
28,3898,3.4545454545454546
28,3899,4.125
28,3900,3.0
29,3883,3.5444444444444443
29,3884,3.5172413793103448
29,3885,2.0
29,3887,3.5454545454545454
29,3888,3.75
29,3890,3.6666666666666665
29,3891,3.6666666666666665
29,3892,3.0
29,3893,3.5714285714285716
29,3894,2.5
29,3895,1.5
29,3896,2.888888888888889
29,3897,3.5172413793103448
29,3898,3.5
29,3899,3.7058823529411766
29,3900,4.333333333333333
30,3883,3.75
30,3884,2.0
30,3885,1.5
30,3886,2.5
30,3887,3.375
30,3888,3.5
30,3889,2.5
30,3890,3.4814814814814814
30,3891,2.5
30,3892,2.0
30,3893,1.0
30,3894,1.0
30,3895,4.0
30,3896,3.5
30,3897,4.333333333333333
30,3898,4.142857142857143
30,3899,4.5
31,3883,4.0625
31,3884,4.363636363636363
31,3885,4.333333333333333
31,3886,4.333333333333333
31,3887,3.7264150943396226
31,3888,4.285714285714286
31,3889,1.5
31,3890,3.4285714285714284
31,3891,4.5
31,3893,3.3333333333333335
31,3894,4.142857142857143
31,3895,4.666666666666667
31,3896,3.8636363636363638
31,3897,4.125
31,3898,4.2
31,3899,3.6
31,3900,4.0
32,3883,3.142857142857143
32,3884,2.5
32,3885,3.25
32,3886,3.0
32,3887,3.4615384615384617
32,3888,3.6
32,3890,4.0476190476190474
32,3891,2.0
32,3892,1.5
32,3894,3.0
32,3895,1.5
32,3896,4.111111111111111
32,3897,3.4
32,3898,3.6363636363636362
32,3899,3.75
32,3900,2.0
33,3883,3.942857142857143
33,3884,3.6216216216216215
33,3885,3.0
33,3886,2.7777777777777777
33,3887,3.0963855421686746
33,3888,3.891891891891892
33,3889,3.6666666666666665
33,3890,3.441717791411043
33,3891,3.4285714285714284
33,3892,3.272727272727273
33,3893,3.5660377358490565
33,3894,3.235294117647059
33,3895,3.588235294117647
33,3896,3.1627906976744184
33,3897,3.8085106382978724
33,3898,3.8068181818181817
33,3899,3.5217391304347827
33,3900,3.25
34,3883,3.9411764705882355
34,3884,3.769230769230769
34,3885,4.4
34,3886,4.111111111111111
34,3887,3.841666666666667
34,3888,4.2
34,3890,4.317073170731708
34,3891,3.75
34,3893,3.5625
34,3894,3.75
34,3895,3.3333333333333335
34,3896,3.7903225806451615
34,3897,4.142857142857143
34,3898,3.6666666666666665
34,3899,5.0
34,3900,2.0
35,3883,3.526315789473684
35,3884,3.8
35,3885,2.6
35,3886,3.090909090909091
35,3887,3.4594594594594597
35,3888,3.7142857142857144
35,3890,3.732673267326733
35,3891,3.0
35,3892,3.5
35,3893,2.5
35,3894,3.1785714285714284
35,3895,3.909090909090909
35,3896,3.4098360655737703
35,3897,3.5
35,3898,3.7222222222222223
35,3899,3.6923076923076925
35,3900,3.7333333333333334
36,3883,4.130081300813008
36,3884,4.0476190476190474
36,3885,4.3
36,3886,4.411764705882353
36,3887,4.144927536231884
36,3888,4.419354838709677
36,3889,4.5
36,3890,4.333333333333333
36,3891,3.6666666666666665
36,3892,4.2
36,3893,3.888888888888889
36,3894,3.75
36,3895,4.333333333333333
36,3896,4.326530612244898
36,3897,4.0
36,3898,4.21978021978022
36,3899,4.184210526315789
36,3900,4.0
37,3883,3.4444444444444446
37,3884,3.0
37,3885,4.333333333333333
37,3886,4.25
37,3887,3.9310344827586206
37,3888,0.5
37,3890,4.111111111111111
37,3891,2.0
37,3893,1.0
37,3894,4.714285714285714
37,3895,2.0
37,3896,4.078947368421052
37,3897,2.0
37,3898,3.5
37,3899,3.6
38,3883,3.4285714285714284
38,3884,3.0
38,3885,3.875
38,3886,3.7142857142857144
38,3887,3.693877551020408
38,3888,3.6666666666666665
38,3889,2.0
38,3890,3.5681818181818183
38,3894,3.857142857142857
38,3895,1.5
38,3896,3.5081967213114753
38,3897,3.5
38,3898,3.1818181818181817
38,3899,4.5
39,3883,3.5833333333333335
39,3884,3.8
39,3885,4.2
39,3886,4.0
39,3887,3.892857142857143
39,3888,3.857142857142857
39,3890,3.7222222222222223
39,3892,2.5
39,3893,3.0
39,3895,4.333333333333333
39,3896,3.375
39,3897,3.0
39,3898,3.25
39,3899,2.0
40,3883,3.2448979591836733
40,3884,3.459016393442623
40,3885,2.5
40,3886,3.5
40,3887,3.3529411764705883
40,3888,2.5
40,3890,3.9523809523809526
40,3891,3.4444444444444446
40,3892,2.5
40,3893,1.5
40,3894,3.3333333333333335
40,3895,1.5
40,3896,3.5833333333333335
40,3897,3.2916666666666665
40,3898,3.7
40,3899,3.5853658536585367
40,3900,3.0
41,3883,3.7142857142857144
41,3884,5.0
41,3885,4.0
41,3886,4.0
41,3887,2.4
41,3890,3.6666666666666665
41,3891,5.0
41,3893,2.2
41,3894,2.5
41,3895,1.0
41,3896,3.7142857142857144
41,3897,4.333333333333333
41,3898,2.6666666666666665
41,3899,4.25
42,3883,3.792
42,3884,3.8059701492537314
42,3885,4.0
42,3886,3.8181818181818183
42,3887,3.7457627118644066
42,3888,3.588235294117647
42,3889,1.5
42,3890,3.682926829268293
42,3891,3.739130434782609
42,3892,2.5
42,3893,3.5384615384615383
42,3894,4.0
42,3895,4.0
42,3896,3.9473684210526314
42,3897,3.7916666666666665
42,3898,3.5892857142857144
42,3899,4.166666666666667
42,3900,4.0
43,3883,4.0
43,3884,2.5
43,3885,5.0
43,3886,2.5
43,3887,4.2
43,3888,2.0
43,3890,3.6
43,3894,2.5
43,3896,4.142857142857143
43,3897,2.0
43,3898,4.25
43,3899,2.5
44,3883,3.7857142857142856
44,3884,3.7846153846153845
44,3885,4.5
44,3886,4.2
44,3887,3.898550724637681
44,3888,3.75
44,3890,3.6666666666666665
44,3891,3.52
44,3892,4.0
44,3893,2.3214285714285716
44,3894,4.125
44,3895,3.1
44,3896,3.8275862068965516
44,3897,3.6956521739130435
44,3898,3.4375
44,3899,4.111111111111111
44,3900,3.5
45,3883,2.923076923076923
45,3884,3.1666666666666665
45,3885,2.75
45,3886,2.789473684210526
45,3887,2.9574468085106385
45,3888,2.5
45,3890,2.8
45,3891,3.2857142857142856
45,3893,3.0
45,3894,3.1333333333333333
45,3895,3.6
45,3896,3.0733333333333333
45,3897,3.5384615384615383
45,3898,3.1666666666666665
45,3899,3.142857142857143
45,3900,3.1666666666666665
46,3883,2.3333333333333335
46,3884,3.0
46,3887,2.0
46,3889,0.5
46,3890,1.0
46,3891,0.5
46,3893,5.0
46,3895,5.0
46,3897,0.5
46,3898,4.555555555555555
47,3883,3.6666666666666665
47,3884,1.5
47,3886,2.0
47,3887,3.6666666666666665
47,3888,3.6
47,3890,4.0
47,3896,3.8333333333333335
47,3898,2.6666666666666665
47,3899,4.5
48,3883,3.068062827225131
48,3884,2.973684210526316
48,3885,3.3947368421052633
48,3886,2.8505747126436782
48,3887,2.8625
48,3888,3.3076923076923075
48,3889,4.333333333333333
48,3890,3.3289473684210527
48,3891,2.9714285714285715
48,3892,3.75
48,3893,2.8095238095238093
48,3894,3.5135135135135136
48,3895,3.0434782608695654
48,3896,3.2023809523809526
48,3897,3.076923076923077
48,3898,3.1739130434782608
48,3899,3.3773584905660377
48,3900,3.0833333333333335
49,3883,3.59375
49,3884,3.4074074074074074
49,3885,3.5833333333333335
49,3886,3.5789473684210527
49,3887,3.375
49,3888,3.769230769230769
49,3889,2.0
49,3890,4.136363636363637
49,3891,3.0
49,3892,5.0
49,3893,2.75
49,3894,3.5
49,3895,3.6666666666666665
49,3896,3.7
49,3897,3.6666666666666665
49,3898,3.8275862068965516
49,3899,4.2
50,3883,3.0
50,3884,2.5
50,3885,3.0
50,3886,3.0
50,3887,2.8666666666666667
50,3888,3.0
50,3890,3.4375
50,3893,3.0
50,3894,3.0
50,3895,3.0
50,3896,3.142857142857143
50,3897,3.25
50,3898,3.375
50,3899,2.0
50,3900,2.0
51,3883,3.0
51,3885,4.6
51,3886,4.5
51,3887,3.769230769230769
51,3888,1.5
51,3890,4.153846153846154
51,3892,1.5
51,3893,4.0
51,3894,4.5
51,3895,1.5
51,3896,3.857142857142857
51,3897,3.3333333333333335
51,3898,3.8333333333333335
52,3883,3.5396825396825395
52,3884,3.0
52,3887,3.4210526315789473
52,3888,3.25
52,3890,3.857142857142857
52,3891,1.0
52,3893,3.4
52,3895,2.75
52,3896,3.5
52,3897,3.5454545454545454
52,3898,3.727272727272727
52,3899,4.285714285714286
52,3900,3.3333333333333335
53,3883,3.9871794871794872
53,3884,3.9770114942528734
53,3885,4.117647058823529
53,3886,3.9482758620689653
53,3887,4.266666666666667
53,3888,4.333333333333333
53,3889,2.5
53,3890,4.380952380952381
53,3891,4.0
53,3892,4.9
53,3893,4.068965517241379
53,3894,4.0
53,3895,4.222222222222222
53,3896,4.268041237113402
53,3897,4.007352941176471
53,3898,4.178343949044586
53,3899,4.5
53,3900,4.1
54,3883,4.0
54,3884,2.0
54,3885,1.0
54,3886,2.6666666666666665
54,3887,4.027777777777778
54,3888,3.5
54,3890,4.0
54,3891,2.0
54,3893,2.5
54,3894,2.0
54,3895,2.0
54,3896,4.25
54,3897,4.0
54,3898,2.0
54,3899,2.0
54,3900,4.0
55,3883,5.0
55,3884,2.0
55,3885,4.666666666666667
55,3886,4.5
55,3887,4.666666666666667
55,3888,3.0
55,3889,1.5
55,3890,4.076923076923077
55,3896,4.0
55,3897,2.5
55,3898,4.142857142857143
55,3899,4.75
55,3900,1.5
56,3883,4.25
56,3885,5.0
56,3886,5.0
56,3887,3.925925925925926
56,3888,4.416666666666667
56,3889,2.5
56,3890,3.78125
56,3892,2.5
56,3894,5.0
56,3895,2.5
56,3896,3.625
56,3897,1.5
56,3898,4.0
56,3899,4.222222222222222
57,3883,2.7777777777777777
57,3884,2.5
57,3885,3.5
57,3886,2.7142857142857144
57,3887,3.0
57,3888,2.6666666666666665
57,3890,3.789473684210526
57,3893,2.3333333333333335
57,3894,3.0
57,3895,0.5
57,3896,0.5
57,3897,2.888888888888889
57,3898,2.4545454545454546
57,3899,3.8
58,3883,3.703030303030303
58,3884,3.740740740740741
58,3885,4.523809523809524
58,3886,4.03125
58,3887,4.051724137931035
58,3888,4.285714285714286
58,3889,4.5
58,3890,4.2706766917293235
58,3891,4.166666666666667
58,3892,5.0
58,3893,3.7045454545454546
58,3894,4.1875
58,3895,4.277777777777778
58,3896,4.113636363636363
58,3897,3.6209150326797386
58,3898,3.7142857142857144
58,3899,4.485714285714286
58,3900,3.7142857142857144
59,3883,3.3333333333333335
59,3884,3.4166666666666665
59,3885,3.6666666666666665
59,3886,3.7142857142857144
59,3887,3.358490566037736
59,3888,3.0
59,3889,1.0
59,3890,3.5217391304347827
59,3891,3.5
59,3892,3.7777777777777777
59,3893,2.0
59,3894,3.7333333333333334
59,3895,3.8181818181818183
59,3896,3.6129032258064515
59,3897,3.0625
59,3898,3.5238095238095237
59,3899,3.925925925925926
59,3900,3.8333333333333335
60,3883,3.4347826086956523
60,3884,3.6206896551724137
60,3885,4.5
60,3886,4.5
60,3887,3.1153846153846154
60,3888,3.375
60,3890,3.4166666666666665
60,3891,4.25
60,3892,2.5
60,3893,2.6666666666666665
60,3895,3.3333333333333335
60,3896,3.909090909090909
60,3897,3.5833333333333335
60,3898,3.736842105263158
60,3899,3.25
60,3900,3.0
61,3883,2.8
61,3884,1.6
61,3885,1.5
61,3886,3.0
61,3887,3.0
61,3888,2.5
61,3890,3.8
61,3891,0.5
61,3893,2.75
61,3895,1.5
61,3896,2.6666666666666665
61,3897,2.5
61,3898,2.625
61,3899,2.0
62,3883,3.3012048192771086
62,3884,3.3333333333333335
62,3885,4.428571428571429
62,3886,4.0
62,3887,3.4213836477987423
62,3888,3.619047619047619
62,3889,4.666666666666667
62,3890,3.6404958677685952
62,3891,2.909090909090909
62,3892,3.8333333333333335
62,3893,3.1875
62,3894,3.7
62,3895,3.75
62,3896,3.350515463917526
62,3897,3.3207547169811322
62,3898,3.524390243902439
62,3899,3.6666666666666665
62,3900,3.8461538461538463
63,3883,3.2666666666666666
63,3884,3.3333333333333335
63,3885,4.6
63,3886,3.75
63,3887,3.375
63,3888,4.2
63,3889,3.5
63,3890,3.6944444444444446
63,3892,4.5
63,3893,3.3076923076923075
63,3895,4.0
63,3896,3.5555555555555554
63,3897,3.3636363636363638
63,3898,2.7916666666666665
63,3899,4.6
64,3883,4.2
64,3884,4.25
64,3885,2.5
64,3887,4.6
64,3890,4.428571428571429
64,3893,3.8333333333333335
64,3894,2.0
64,3895,4.0
64,3896,2.0
64,3897,3.8
64,3898,3.5555555555555554
64,3899,4.666666666666667
65,3883,4.448275862068965
65,3884,4.264705882352941
65,3885,4.6
65,3886,4.125
65,3887,4.142857142857143
65,3888,4.444444444444445
65,3889,2.5
65,3890,4.409090909090909
65,3891,4.0
65,3892,2.0
65,3893,2.0
65,3894,4.0
65,3895,5.0
65,3896,4.0625
65,3897,4.2105263157894735
65,3898,4.551724137931035
65,3899,4.4375
66,3883,4.428571428571429
66,3884,3.5
66,3885,1.0
66,3886,1.75
66,3887,3.6363636363636362
66,3890,4.909090909090909
66,3891,1.0
66,3893,1.0
66,3894,2.0
66,3896,2.5
66,3897,3.75
66,3898,2.0
66,3899,4.857142857142857
67,3883,4.0
67,3884,3.6666666666666665
67,3887,3.8461538461538463
67,3888,4.857142857142857
67,3890,4.444444444444445
67,3892,2.5
67,3893,4.0
67,3894,2.0
67,3896,4.3
67,3897,3.0
67,3898,4.166666666666667
67,3899,4.0
67,3900,2.0
68,3883,3.0
68,3884,4.0
68,3885,4.2
68,3886,4.333333333333333
68,3887,3.9056603773584904
68,3888,3.75
68,3889,2.5
68,3890,3.9523809523809526
68,3891,4.0
68,3893,3.0
68,3894,4.166666666666667
68,3895,2.5
68,3896,3.5714285714285716
68,3897,3.5
68,3898,4.333333333333333
68,3899,3.5
68,3900,1.6
69,3883,3.6
69,3884,3.0
69,3887,3.9
69,3888,4.75
69,3890,4.158730158730159
69,3896,4.285714285714286
69,3897,3.3333333333333335
69,3898,4.666666666666667
69,3899,4.0
69,3900,1.0
70,3883,3.3
70,3884,4.5
70,3885,4.333333333333333
70,3886,3.5
70,3887,4.045454545454546
70,3888,3.0
70,3890,3.8823529411764706
70,3891,1.5
70,3892,2.5
70,3893,3.0
70,3894,3.5
70,3895,3.0
70,3896,4.0
70,3897,3.3333333333333335
70,3898,3.3333333333333335
70,3899,1.5
71,3883,4.111111111111111
71,3884,4.333333333333333
71,3887,3.857142857142857
71,3888,3.6666666666666665
71,3890,3.5555555555555554
71,3892,1.5
71,3893,3.0
71,3894,2.0
71,3895,3.5
71,3896,1.5
71,3897,4.333333333333333
71,3898,3.5
71,3899,2.0
72,3883,3.75
72,3884,2.5
72,3887,3.5384615384615383
72,3888,3.0
72,3890,3.8181818181818183
72,3891,1.0
72,3896,4.2
72,3897,2.75
72,3898,3.8333333333333335
72,3899,4.5
72,3900,2.5
73,3883,3.3509933774834435
73,3884,3.2285714285714286
73,3885,3.888888888888889
73,3886,3.2222222222222223
73,3887,3.5473684210526315
73,3888,3.35
73,3890,3.6363636363636362
73,3891,3.727272727272727
73,3893,3.5789473684210527
73,3894,3.3333333333333335
73,3895,3.0
73,3896,3.6470588235294117
73,3897,3.2375
73,3898,3.2388059701492535
73,3899,3.8333333333333335
73,3900,2.75
74,3883,3.6666666666666665
74,3886,1.5
74,3887,3.642857142857143
74,3888,4.333333333333333
74,3889,2.0
74,3890,4.0
74,3892,5.0
74,3894,3.5
74,3895,4.166666666666667
74,3896,3.6
74,3898,4.25
74,3899,4.0
74,3900,1.5
75,3883,3.888888888888889
75,3884,3.9565217391304346
75,3885,3.596774193548387
75,3886,3.888059701492537
75,3887,4.265060240963855
75,3890,4.157894736842105
75,3891,4.136363636363637
75,3894,3.4482758620689653
75,3895,4.0
75,3896,3.8181818181818183
75,3897,4.25
75,3898,4.333333333333333
75,3899,3.8
75,3900,2.5
76,3883,3.6666666666666665
76,3884,1.5
76,3885,4.285714285714286
76,3886,4.5
76,3887,4.166666666666667
76,3888,4.4375
76,3890,4.25
76,3892,2.5
76,3895,4.333333333333333
76,3896,4.4
76,3897,3.8333333333333335
76,3898,4.285714285714286
76,3899,3.6666666666666665
77,3883,2.75
77,3884,0.5
77,3885,4.5
77,3886,2.5
77,3887,3.411764705882353
77,3890,2.8823529411764706
77,3893,2.0
77,3896,2.75
77,3897,0.5
77,3898,2.4
77,3899,3.0
78,3883,1.5
78,3884,3.0
78,3885,3.4285714285714284
78,3886,3.5185185185185186
78,3887,3.5849056603773586
78,3888,3.5
78,3890,3.90625
78,3891,3.25
78,3894,3.604651162790698
78,3895,1.5
78,3896,3.78125
78,3897,4.0
78,3898,3.5
78,3899,4.666666666666667
78,3900,1.5
79,3883,3.5
79,3884,1.5
79,3885,3.0
79,3886,3.0
79,3887,3.0
79,3888,3.5
79,3890,3.8333333333333335
79,3891,1.5
79,3892,4.0
79,3893,3.6666666666666665
79,3894,2.5
79,3895,3.7857142857142856
79,3896,3.0
79,3897,3.25
79,3898,3.8181818181818183
80,3883,3.923076923076923
80,3884,3.75
80,3885,3.111111111111111
80,3886,3.0
80,3887,3.4166666666666665
80,3888,4.5
80,3890,4.380952380952381
80,3891,1.5
80,3894,3.2
80,3896,4.111111111111111
80,3897,3.5714285714285716
80,3898,4.0
80,3899,4.25
80,3900,2.5
81,3883,4.666666666666667
81,3884,4.0
81,3885,1.5
81,3887,4.190476190476191
81,3888,4.769230769230769
81,3889,1.5
81,3890,4.526315789473684
81,3891,2.5
81,3892,4.7272727272727275
81,3893,4.6
81,3894,4.0
81,3895,4.666666666666667
81,3896,4.25
81,3897,4.2
81,3898,4.3125
81,3899,4.714285714285714
81,3900,4.0
82,3883,3.875
82,3884,4.0
82,3887,4.0
82,3888,3.9
82,3890,4.235294117647059
82,3891,2.0
82,3892,2.0
82,3893,3.5555555555555554
82,3895,3.5294117647058822
82,3896,4.125
82,3897,3.7
82,3898,3.9491525423728815
82,3899,4.714285714285714
82,3900,4.0
83,3883,3.5217391304347827
